id,index,color,so2,no2,co,pm10,pm2.5,o3,c6h6
1,bardzo dobry,#00B050,0,0,0,0,0,0,0
2,dobry,#00E400,51,41,3000,21,13,71,6
3,umiarkowany,#FFFF00,101,101,7000,61,37,121,11
4,dostateczny,#FF7E00,201,151,11000,101,61,151,16
5,zły,#FF0000,351,201,15000,141,85,181,21
6,bardzo zły,#7E0023,500,400,21000,201,121,241,51
