6,PC
8,PlayStation 2
9,PlayStation 3
48,PlayStation 4
165,PlayStation VR
46,PlayStation Vita
37,Nintendo 3DS
137,New Nintendo 3DS
130,Nintendo Switch
12,Xbox 360
49,Xbox One
